 0.622171  0.659912  1.832596  2.094395
 0.622171  0.659912  2.094395  2.356194
 0.622171  0.659912  2.356194  2.617994
 0.622171  0.659912  2.617994  2.879793
 0.622171  0.659912  2.879793  3.141593
 0.622171  0.659912  3.141593  3.403392
 0.622171  0.659912  3.403392  3.665191
 0.622171  0.659912  3.665191  3.926991
 0.622171  0.659912  3.926991  4.188790
 0.622171  0.659912  4.188790  4.450590
 0.622171  0.659912  4.450590  4.712389
 0.622171  0.659912  4.712389  4.974188
 0.622171  0.659912  4.974188  5.235988
 0.622171  0.659912  5.235988  5.497787
 0.622171  0.659912  5.497787  5.759587
 0.622171  0.659912  5.759587  6.021386
 0.622171  0.659912  6.021386  6.283185
 0.659912  0.695608  0.130900  0.392699
 0.659912  0.695608  0.392699  0.654498
 0.659912  0.695608  0.654498  0.916298
 0.659912  0.695608  0.916298  1.178097
 0.659912  0.695608  1.178097  1.439897
 0.659912  0.695608  1.439897  1.701696
 0.659912  0.695608  1.701696  1.963495
 0.659912  0.695608  1.963495  2.225295
 0.659912  0.695608  2.225295  2.487094
 0.659912  0.695608  2.487094  2.748894
 0.659912  0.695608  2.748894  3.010693
 0.659912  0.695608  3.010693  3.272492
 0.659912  0.695608  3.272492  3.534292
 0.659912  0.695608  3.534292  3.796091
 0.659912  0.695608  3.796091  4.057891
 0.659912  0.695608  4.057891  4.319690
 0.659912  0.695608  4.319690  4.581489
 0.659912  0.695608  4.581489  4.843289
 0.659912  0.695608  4.843289  5.105088
 0.659912  0.695608  5.105088  5.366887
 0.659912  0.695608  5.366887  5.628687
 0.659912  0.695608  5.628687  5.890486
 0.659912  0.695608  5.890486  6.152286
 0.659912  0.695608  6.152286  6.414085
 0.695608  0.740532  0.000000  0.196350
 0.695608  0.740532  0.196350  0.392699
 0.695608  0.740532  0.392699  0.589049
 0.695608  0.740532  0.589049  0.785398
 0.695608  0.740532  0.785398  0.981748
 0.695608  0.740532  0.981748  1.178097
 0.695608  0.740532  1.178097  1.374447
 0.695608  0.740532  1.374447  1.570796
 0.695608  0.740532  1.570796  1.767146
 0.695608  0.740532  1.767146  1.963495
 0.695608  0.740532  1.963495  2.159845
 0.695608  0.740532  2.159845  2.356194
 0.695608  0.740532  2.356194  2.552544
 0.695608  0.740532  2.552544  2.748894
 0.695608  0.740532  2.748894  2.945243
 0.695608  0.740532  2.945243  3.141593
 0.695608  0.740532  3.141593  3.337942
 0.695608  0.740532  3.337942  3.534292
 0.695608  0.740532  3.534292  3.730641
 0.695608  0.740532  3.730641  3.926991
 0.695608  0.740532  3.926991  4.123340
 0.695608  0.740532  4.123340  4.319690
 0.695608  0.740532  4.319690  4.516039
 0.695608  0.740532  4.516039  4.712389
 0.695608  0.740532  4.712389  4.908739
 0.695608  0.740532  4.908739  5.105088
 0.695608  0.740532  5.105088  5.301438
 0.695608  0.740532  5.301438  5.497787
 0.695608  0.740532  5.497787  5.694137
 0.695608  0.740532  5.694137  5.890486
 0.695608  0.740532  5.890486  6.086836
 0.695608  0.740532  6.086836  6.283185
 0.740532  0.782881  0.098175  0.294524
 0.740532  0.782881  0.294524  0.490874
 0.740532  0.782881  0.490874  0.687223
 0.740532  0.782881  0.687223  0.883573
 0.740532  0.782881  0.883573  1.079922
 0.740532  0.782881  1.079922  1.276272
 0.740532  0.782881  1.276272  1.472622
 0.740532  0.782881  1.472622  1.668971
 0.740532  0.782881  1.668971  1.865321
 0.740532  0.782881  1.865321  2.061670
 0.740532  0.782881  2.061670  2.258020
 0.740532  0.782881  2.258020  2.454369
 0.740532  0.782881  2.454369  2.650719
 0.740532  0.782881  2.650719  2.847068
 0.740532  0.782881  2.847068  3.043418
 0.740532  0.782881  3.043418  3.239767
 0.740532  0.782881  3.239767  3.436117
 0.740532  0.782881  3.436117  3.632467
 0.740532  0.782881  3.632467  3.828816
 0.740532  0.782881  3.828816  4.025166
 0.740532  0.782881  4.025166  4.221515
 0.740532  0.782881  4.221515  4.417865
 0.740532  0.782881  4.417865  4.614214
 0.740532  0.782881  4.614214  4.810564
 0.740532  0.782881  4.810564  5.006913
 0.740532  0.782881  5.006913  5.203263
 0.740532  0.782881  5.203263  5.399612
 0.740532  0.782881  5.399612  5.595962
 0.740532  0.782881  5.595962  5.792311
 0.740532  0.782881  5.792311  5.988661
 0.740532  0.782881  5.988661  6.185011
 0.740532  0.782881  6.185011  6.381360
 0.782881  0.823055  0.000000  0.196350
 0.782881  0.823055  0.196350  0.392699
 0.782881  0.823055  0.392699  0.589049
 0.782881  0.823055  0.589049  0.785398
 0.782881  0.823055  0.785398  0.981748
 0.782881  0.823055  0.981748  1.178097
 0.782881  0.823055  1.178097  1.374447
 0.782881  0.823055  1.374447  1.570796
 0.782881  0.823055  1.570796  1.767146
 0.782881  0.823055  1.767146  1.963495
 0.782881  0.823055  1.963495  2.159845
 0.782881  0.823055  2.159845  2.356194
 0.782881  0.823055  2.356194  2.552544
 0.782881  0.823055  2.552544  2.748894
 0.782881  0.823055  2.748894  2.945243
 0.782881  0.823055  2.945243  3.141593
 0.782881  0.823055  3.141593  3.337942
 0.782881  0.823055  3.337942  3.534292
 0.782881  0.823055  3.534292  3.730641
 0.782881  0.823055  3.730641  3.926991
 0.782881  0.823055  3.926991  4.123340
 0.782881  0.823055  4.123340  4.319690
 0.782881  0.823055  4.319690  4.516039
 0.782881  0.823055  4.516039  4.712389
 0.782881  0.823055  4.712389  4.908739
 0.782881  0.823055  4.908739  5.105088
 0.782881  0.823055  5.105088  5.301438
 0.782881  0.823055  5.301438  5.497787
 0.782881  0.823055  5.497787  5.694137
 0.782881  0.823055  5.694137  5.890486
 0.782881  0.823055  5.890486  6.086836
 0.782881  0.823055  6.086836  6.283185
 0.823055  0.861357  0.098175  0.294524
 0.823055  0.861357  0.294524  0.490874
 0.823055  0.861357  0.490874  0.687223
 0.823055  0.861357  0.687223  0.883573
 0.823055  0.861357  0.883573  1.079922
 0.823055  0.861357  1.079922  1.276272
 0.823055  0.861357  1.276272  1.472622
 0.823055  0.861357  1.472622  1.668971
 0.823055  0.861357  1.668971  1.865321
 0.823055  0.861357  1.865321  2.061670
 0.823055  0.861357  2.061670  2.258020
 0.823055  0.861357  2.258020  2.454369
 0.823055  0.861357  2.454369  2.650719
 0.823055  0.861357  2.650719  2.847068
 0.823055  0.861357  2.847068  3.043418
 0.823055  0.861357  3.043418  3.239767
 0.823055  0.861357  3.239767  3.436117
 0.823055  0.861357  3.436117  3.632467
 0.823055  0.861357  3.632467  3.828816
 0.823055  0.861357  3.828816  4.025166
 0.823055  0.861357  4.025166  4.221515
 0.823055  0.861357  4.221515  4.417865
 0.823055  0.861357  4.417865  4.614214
 0.823055  0.861357  4.614214  4.810564
 0.823055  0.861357  4.810564  5.006913
 0.823055  0.861357  5.006913  5.203263
 0.823055  0.861357  5.203263  5.399612
 0.823055  0.861357  5.399612  5.595962
 0.823055  0.861357  5.595962  5.792311
 0.823055  0.861357  5.792311  5.988661
 0.823055  0.861357  5.988661  6.185011
 0.823055  0.861357  6.185011  6.381360
 0.861357  0.898027  0.000000  0.196350
 0.861357  0.898027  0.196350  0.392699
 0.861357  0.898027  0.392699  0.589049
 0.861357  0.898027  0.589049  0.785398
 0.861357  0.898027  0.785398  0.981748
 0.861357  0.898027  0.981748  1.178097
 0.861357  0.898027  1.178097  1.374447
 0.861357  0.898027  1.374447  1.570796
 0.861357  0.898027  1.570796  1.767146
 0.861357  0.898027  1.767146  1.963495
 0.861357  0.898027  1.963495  2.159845
 0.861357  0.898027  2.159845  2.356194
 0.861357  0.898027  2.356194  2.552544
 0.861357  0.898027  2.552544  2.748894
 0.861357  0.898027  2.748894  2.945243
 0.861357  0.898027  2.945243  3.141593
 0.861357  0.898027  3.141593  3.337942
 0.861357  0.898027  3.337942  3.534292
 0.861357  0.898027  3.534292  3.730641
 0.861357  0.898027  3.730641  3.926991
 0.861357  0.898027  3.926991  4.123340
 0.861357  0.898027  4.123340  4.319690
 0.861357  0.898027  4.319690  4.516039
 0.861357  0.898027  4.516039  4.712389
 0.861357  0.898027  4.712389  4.908739
 0.861357  0.898027  4.908739  5.105088
 0.861357  0.898027  5.105088  5.301438
 0.861357  0.898027  5.301438  5.497787
 0.861357  0.898027  5.497787  5.694137
 0.861357  0.898027  5.694137  5.890486
 0.861357  0.898027  5.890486  6.086836
 0.861357  0.898027  6.086836  6.283185
 0.898027  0.933257  0.098175  0.294524
 0.898027  0.933257  0.294524  0.490874
 0.898027  0.933257  0.490874  0.687223
 0.898027  0.933257  0.687223  0.883573
 0.898027  0.933257  0.883573  1.079922
 0.898027  0.933257  1.079922  1.276272
 0.898027  0.933257  1.276272  1.472622
 0.898027  0.933257  1.472622  1.668971
 0.898027  0.933257  1.668971  1.865321
 0.898027  0.933257  1.865321  2.061670
 0.898027  0.933257  2.061670  2.258020
 0.898027  0.933257  2.258020  2.454369
 0.898027  0.933257  2.454369  2.650719
 0.898027  0.933257  2.650719  2.847068
 0.898027  0.933257  2.847068  3.043418
 0.898027  0.933257  3.043418  3.239767
 0.898027  0.933257  3.239767  3.436117
 0.898027  0.933257  3.436117  3.632467
 0.898027  0.933257  3.632467  3.828816
 0.898027  0.933257  3.828816  4.025166
 0.898027  0.933257  4.025166  4.221515
 0.898027  0.933257  4.221515  4.417865
 0.898027  0.933257  4.417865  4.614214
 0.898027  0.933257  4.614214  4.810564
 0.898027  0.933257  4.810564  5.006913
 0.898027  0.933257  5.006913  5.203263
 0.898027  0.933257  5.203263  5.399612
 0.898027  0.933257  5.399612  5.595962
 0.898027  0.933257  5.595962  5.792311
 0.898027  0.933257  5.792311  5.988661
 0.898027  0.933257  5.988661  6.185011
 0.898027  0.933257  6.185011  6.381360
 0.933257  0.967204  0.000000  0.196350
 0.933257  0.967204  0.196350  0.392699
 0.933257  0.967204  0.392699  0.589049
 0.933257  0.967204  0.589049  0.785398
 0.933257  0.967204  0.785398  0.981748
 0.933257  0.967204  0.981748  1.178097
 0.933257  0.967204  1.178097  1.374447
 0.933257  0.967204  1.374447  1.570796
 0.933257  0.967204  1.570796  1.767146
 0.933257  0.967204  1.767146  1.963495
 0.933257  0.967204  1.963495  2.159845
 0.933257  0.967204  2.159845  2.356194
 0.933257  0.967204  2.356194  2.552544
 0.933257  0.967204  2.552544  2.748894
 0.933257  0.967204  2.748894  2.945243
 0.933257  0.967204  2.945243  3.141593
 0.933257  0.967204  3.141593  3.337942
 0.933257  0.967204  3.337942  3.534292
 0.933257  0.967204  3.534292  3.730641
 0.933257  0.967204  3.730641  3.926991
 0.933257  0.967204  3.926991  4.123340
 0.933257  0.967204  4.123340  4.319690
 0.933257  0.967204  4.319690  4.516039
 0.933257  0.967204  4.516039  4.712389
 0.933257  0.967204  4.712389  4.908739
 0.933257  0.967204  4.908739  5.105088
 0.933257  0.967204  5.105088  5.301438
 0.933257  0.967204  5.301438  5.497787
 0.933257  0.967204  5.497787  5.694137
 0.933257  0.967204  5.694137  5.890486
 0.933257  0.967204  5.890486  6.086836
 0.933257  0.967204  6.086836  6.283185
 0.967204  1.000000  0.098175  0.294524
 0.967204  1.000000  0.294524  0.490874
 0.967204  1.000000  0.490874  0.687223
 0.967204  1.000000  0.687223  0.883573
 0.967204  1.000000  0.883573  1.079922
 0.967204  1.000000  1.079922  1.276272
 0.967204  1.000000  1.276272  1.472622
 0.967204  1.000000  1.472622  1.668971
 0.967204  1.000000  1.668971  1.865321
 0.967204  1.000000  1.865321  2.061670
 0.967204  1.000000  2.061670  2.258020
 0.967204  1.000000  2.258020  2.454369
 0.967204  1.000000  2.454369  2.650719
 0.967204  1.000000  2.650719  2.847068
 0.967204  1.000000  2.847068  3.043418
 0.967204  1.000000  3.043418  3.239767
 0.967204  1.000000  3.239767  3.436117
 0.967204  1.000000  3.436117  3.632467
 0.967204  1.000000  3.632467  3.828816
 0.967204  1.000000  3.828816  4.025166
 0.967204  1.000000  4.025166  4.221515
 0.967204  1.000000  4.221515  4.417865
 0.967204  1.000000  4.417865  4.614214
 0.967204  1.000000  4.614214  4.810564
 0.967204  1.000000  4.810564  5.006913
 0.967204  1.000000  5.006913  5.203263
 0.967204  1.000000  5.203263  5.399612
 0.967204  1.000000  5.399612  5.595962
 0.967204  1.000000  5.595962  5.792311
 0.967204  1.000000  5.792311  5.988661
 0.967204  1.000000  5.988661  6.185011
 0.967204  1.000000  6.185011  6.381360
